ID,AC2010,AC2011,AC2012,AC2013,AC2014,AC2015,AC2016,AC2017,AC2018,AC2019,AC2020,AC2021,AC2022
233151,11697859.0,12868552.0,14811037.0,18641219.0,11022554.0,9215317.0,12441370.0,12319179.0,12286936.0,15117256.0,10955802.0,18847081.0,14996374.0
233207,5402736.0,5912765.0,6516455.0,6708356.0,6892495.0,7660340.0,8107256.0,8045288.0,7849988.0,7973634.0,8619100.0,10235858.0,12188346.0
233235,11398083.0,11879015.0,11190514.0,7403224.0,7526550.0,5943790.0,16839876.0,12290646.0,11856776.0,12114680.0,12161855.0,12375093.0,12428740.0
233284,62186256.0,67786948.0,73910912.0,73356720.0,75906512.0,64388452.0,68453502.0,72384365.0,68557474.0,79607704.0,81612123.0,105166396.0,99060656.0
233291,57413260.0,62116784.0,63368211.0,59451682.0,62103937.0,65480176.0,51625800.0,50136454.0,50578231.0,56752621.0,54283615.0,64174281.0,65552379.0
233382,6723200.0,7235510.0,7184363.0,7420686.0,7379364.0,7354979.0,11785142.0,11413860.0,10320410.0,15899406.0,16033812.0,16018729.0,16244969.0
233417,6317644.0,10827269.0,10331403.0,9929851.0,9662317.0,9579899.0,7595058.0,7731558.0,8007807.0,7809895.0,8853224.0,8415624.0,8535578.0
233487,203701020.86363637,203701020.86363637,183803816.0,192078708.5,200353601.0,200130804.0,146011782.0,170797248.0,160732730.0,181080716.0,221431372.0,273876286.0,310414166.0
233529,2296782.0,2314526.0,1632381.0,1448936.0,1501898.0,8209359.0,8454270.0,9051122.0,7599675.0,3668926.0,3785593.0,3669935.0,3631309.0
233550,27969071.0,33300017.0,31752158.0,35144584.0,43543477.0,47784697.0,42758588.0,44758062.0,44365390.0,53007212.0,48018818.0,54072139.0,52237326.0
233606,17022892.0,10724863.0,12522476.0,13737659.0,15333218.0,22037301.0,13263913.0,15679584.0,23204620.0,41250442.0,42897486.0,53241429.0,44214104.0
233627,42814462.0,48011845.0,47476015.0,51627352.0,61293185.0,71445210.0,81258393.0,85256793.0,96164150.0,104837986.0,118651376.5,132464767.0,163185447.0
233655,10953352.0,15214145.0,17537171.0,16527151.0,17135914.0,16454792.0,16662139.0,17832694.0,18537946.0,17926521.0,18015068.0,18010928.0,17805483.0
233690,21941126.0,28063040.0,30264233.0,35289975.0,36458577.0,43292333.0,46242099.0,42513224.0,47849632.0,52593206.0,52485433.0,87933536.0,107071478.0
233697,416501.727,374783.0,471471.0,475304.0,615692.0,595640.0,2702865.0,2334244.0,2363890.0,2415065.0,2298160.0,2286270.0,2170396.0
233711,20547382.0,21331773.0,19689882.0,20280250.0,19707332.0,19339564.0,17536427.0,17166151.0,15307831.0,12688871.0,17748421.0,20989245.0,27253944.0
233872,11949522.0,12090985.0,15126896.0,14694357.0,15502665.0,15085840.0,12850419.0,9851780.0,10814591.0,11934730.0,6324074.0565,713418.113,804188.0
233907,12526067.0,13474368.0,15880457.0,15007990.0,17038452.0,22548531.0,24590683.0,23004510.0,24488635.0,22010103.0,24787224.0,37052850.0,40449408.0
233956,5482531.0,11669608.0,11998076.0,11987776.0,11969233.0,12324763.0,13254251.0,12780863.0,12773228.0,12671641.0,13004954.0,14034370.0,14687748.0
234054,29239527.0,30080398.0,33209239.0,39439898.0,49053348.0,58912653.0,58573568.0,53863557.0,63636259.0,62101872.0,52771774.0,61694772.0,67733196.0
234257,9437293.0,11299555.0,9910707.0,8558849.0,7332879.0,8506227.0,6370061.0,5030974.0,6922142.0,10351484.0,10762427.0,9781186.0,13730553.0
234341,35058028.0,36961910.0,40336400.0,43710890.0,41382533.0,50710296.082,60038059.164,95494225.0,89793728.0,85715014.0,81798951.0,84355693.0,124513605.0
234411,10610687.0,10978559.0,10960411.0,16005459.0,16542755.0,14585578.0,15304711.0,16689985.0,23503606.0,24597708.0,24335870.0,25729742.0,26060141.0
234502,19241921.0,21096301.0,22270061.0,41267445.0,40580854.0,41251784.0,39997578.0,38468033.0,36807166.0,33461917.0,30478407.0,26716826.0,25498468.0
234705,89914688.0,149734655.0,172214586.75,194694518.5,217174450.25,239654382.0,193745454.0,157510284.0,156501867.0,135001138.0,137900950.0,140207907.0,164453075.0
234796,46330377.375,46330377.375,46330377.375,46330377.375,46330377.375,37873118.0,45119788.0,47227542.0,49520741.0,51856268.0,48139392.0,46480437.0,44425733.0
234894,17092527.0,15522652.0,17181904.0,16612063.0,19075844.0,20986550.0,19241618.0,29485162.0,32106018.0,34042870.009,32487982.0,32296209.0,42702095.0
234929,2966757.0,3271610.0,3673152.0,9705243.0,9680404.0,10409097.0,10735251.0,11496199.0,11688040.0,11747159.0,11636784.0,12890647.0,13873539.0
235034,19958253.0,18949817.0,20120288.0,21469061.0,25874349.0,27501425.0,28410997.0,26788814.0,33600363.0,34491112.0,29067669.0,26836273.0,36345072.0
235160,10244721.0,9045190.0,8228348.0,7349085.0,7297328.0,9028370.0,11243565.0,10418062.0,10386400.0,13289426.0,15387907.0,21856060.0,21856060.0
235237,14935521.0,16956963.0,27248373.0,33675285.0,38193075.405,32883881.0,29581649.0,18190373.0,20025067.0,31526710.0,35656764.0,33769922.0,38850217.0
235251,12472240.0,16219554.0,15255856.0,7347853.0,7471691.0,6339079.0,5774724.0,8002850.0,7196523.0,9216942.0,9657763.0,11320871.0,14221130.0
235377,9450077.0,10207526.0,10567036.0,11057375.0,18263225.0,19437843.0,20096311.0,19245877.0,22982680.0,21095323.0,19365957.0,41679076.0,43191650.0
235468,69551583.0,59378153.0,57232663.0,54497389.0,59281687.0,62713125.0,70403214.0,73668654.0,89657097.0,101311691.0,88875811.0,79658372.0,123427495.0
235510,10731062.0,10968710.0,12777007.6,14585305.2,16393602.8,18201900.4,20010198.0,20000368.0,19999292.0,19996761.0,20245845.0,20157529.0,20298858.0
235573,3510272.393,4514780.696,5301850.74,5653506.856,7336160.0,8078367.0,8288545.0,8020159.0,9520244.0,10558753.0,12084265.0,11860186.0,11167267.0
235608,5388170.0,6772353.0,7392016.0,7496109.0,9810199.0,9566965.0,11149250.0,15503391.0,17072864.0,18126253.0,16874371.0,19043993.0,20153416.0
235755,17691734.0,19831430.0,22486130.0,31093564.0,35259046.0,35148050.0,38159594.0,37231809.0,36962287.0,47121803.0,57358186.0,59201869.0,58417451.0
235944,3800684.0,3492961.0,4651699.0,4838177.0,5098608.0,5770552.0,8325668.0,10071490.0,13208851.0,14750543.0,17522792.0,30190705.0,39615162.0
235958,6095752.0,6816024.0,6756221.0,7725384.0,8139710.0,10173820.0,9992563.0,9581579.0,11164196.0,11179660.0,10487594.0,12934465.0,12251249.0
235986,7696739.0,7523720.0,7938265.884,9064566.0,9399997.0,11132562.0,10759676.0,11529072.0,12701014.0,11747043.0,13471040.0,13025765.0,15229867.0
236077,11407010.0,13558680.0,15050528.0,14662332.0,15108603.0,16143117.0,18471172.0,23819334.0,25843247.0,28651895.0,45172400.5,61692906.0,58093838.0
236091,7345144.0,8432699.0,8180754.0,10976453.0,14979529.0,16047417.0,17396757.0,16935798.0,19192958.0,18960615.0,23797333.0,24930955.0,26218007.0
236189,11686045.0,11197849.0,11583850.0,11740634.0,22417515.0,24513202.0,20834921.0,21603821.0,21851162.0,22352328.0,22847744.129,36135344.0,37028198.0
236252,5461578.0,6377755.0,5862533.0,6514652.0,5947346.0,7218936.0,9412311.0,9128723.0,10091052.0,7933535.0,10485972.0,13628737.0,11779450.0
236266,78423578.0,83929272.0,88112327.0,90824714.0,92953052.0,108398751.0,123597444.0,143441710.0,145286192.0,184152416.0,214613741.0,245474484.0,253637329.0
236294,18469335.0,19256953.0,31692982.0,39742691.0,38091195.0,38739052.0,58872227.0,63573899.0,66998340.0,82755418.0,82323605.0,90205078.0,92869190.0
236315,19111265.0,20015294.0,16071077.0,45279938.0,46206017.0,68119489.0,62748374.0,54830824.0,49212281.0,43635819.142,41296595.570999995,38957372.0,60505497.0
236336,6527145.0,7653897.0,8854268.0,11138426.0,11134471.0,11788133.0,11640984.0,11699457.0,15127605.0,12399529.0,11511695.0,11042258.0,10568216.0
236371,22600413.0,26473749.0,15433603.0,18547230.0,23340945.0,26590654.0,25321814.0,18473781.0,20902241.0,23281496.0,23910325.0,27600992.0,31408882.0
236427,54658733.428571425,54658733.428571425,54658733.428571425,54658733.428571425,54658733.428571425,54658733.428571425,33479309.0,47528452.0,65005280.0,60788311.0,60084244.0,58694606.0,57030932.0
236476,2436648.0,2481627.0,5173411.0,5481531.0,5451890.0,5933366.0,8571169.0,8946226.0,9388865.0,9858806.0,9993450.0,10051862.0,10304594.0
236518,14535812.0,15411726.0,16967449.0,16839585.0,20885798.0,18879299.0,17468306.0,16239668.0,18024129.0,18003163.0,17772488.0,25341667.194,29121946.0
236609,77660219.0,79277163.0,77772174.0,81560455.0,91270609.0,90092975.0,99259057.0,100105328.0,115301840.0,125282137.0,123139541.0,134940444.0,134494586.0
236728,3364826.0,3237077.0,1394122.284,3242683.0,12035599.0,15551203.0,32693367.0,32818909.0,32840094.0,32849615.0,32850994.0,32858477.0,32861717.0
236826,9562876.0,12148638.0,13056548.0,13052795.0,13626561.0,12941314.0,22454175.0,15174419.0,17283913.0,17986442.0,18341012.0,18426383.0,18547538.0
236847,24187505.0,45451280.0,58123785.0,54825930.0,78889950.0,129546952.0,121048512.0,85710879.0,82944199.0,63880144.0,57370241.0,43372617.0,41080394.0
236861,8953454.0,10339064.0,12157697.0,13810246.0,15538385.0,17525892.0,16607871.0,17476514.0,17364391.0,19082919.0,17198396.0,24290801.0,24502132.0
236882,5374298.0,6335444.0,7454223.0,8016443.0,10140186.0,9358770.0,9049869.0,7220154.0,9758728.0,8606758.0,7530198.0,14857714.0,16264847.0
236945,78204550.0,79200424.0,80690417.0,84931714.0,94552507.0,112841938.0,126765967.0,154048941.0,174916272.0,185134535.0,152192268.0,184835989.0,152719458.0
236966,9152072.0,10812253.0,11535862.0,12582887.0,16010900.0,15763259.0,23884458.0,23169744.0,23382321.0,24242671.0,24650641.0,26817862.0,34393060.0
237029,2306860.0,2170982.0,2550604.0,2133654.0,2582565.0,3911832.0,4168578.412,5000139.0,5968893.0,7285542.0,8590621.0,9426505.0,9301976.0
237036,11159250.0,5024815.0,5185904.0,5082880.0,5982815.0,6988713.0,6125952.0,13641323.0,18185956.0,16015403.0,15986586.0,17736948.0,20380094.0
237176,210298627.68829998,210298627.68829998,210298627.68829998,175964013.0,146099226.0,135178135.745,234216733.0,213935371.0,234702103.0,222314707.0,213134188.0,263720900.069,263720900.069
237218,85788942.0,90292065.0,39591006.0,42897733.0,43564932.0,39468689.0,37506697.0,40999474.0,44851635.0,46668975.0,28656924.0,24215661.0,21900553.0
237260,18850822.0,22110752.0,23285834.0,24338786.0,25190495.0,22583722.0,26452866.0,27847031.0,25943587.0,29846053.0,36051620.0,41718640.0,39029675.0
237407,5709530.0,9553115.0,9713014.0,9957213.0,10376034.0,11032499.0,9911538.0,9141948.0,8725567.0,8458634.0,8300450.0,8139323.0,8006492.0
237421,7204364.0,7310854.0,9671553.0,8597863.0,16808229.0,23641147.0,28733036.0,27728368.0,34723255.0,30195060.0,29642319.0,40214565.0,43806249.0
237463,3642827.0,3799473.0,4063121.0,4222491.0,4777088.0,5686673.0,10541331.0,10818072.0,11424495.0,12376452.0,12385245.0,12768677.463,12768677.463
237652,12472871.0,12060472.0,12381430.0,13098625.0,13428359.0,11704876.0,10971164.0,11908268.0,11469458.0,12809654.0,14956706.0,18003092.0,18749178.0
237659,940347.0,1322355.0,2137103.0,1894975.0,2197179.0,2809524.0,2479971.0,2132614.0,2949318.0,2025776.0,2236831.786,2252389.0,1686311.0
237715,21971638.0,23609951.0,25616234.0,24638716.0,30322363.0,32728026.0,29377537.0,29794124.0,28706642.0,27403168.0,27449231.0,29041717.0,27345741.0
237736,31631360.0,32360157.0,32663006.0,44001997.0,44462490.0,46784652.0,5168449.0,4612030.0,4437349.0,4638311.0,3956874.0,4462648.0,6917896.0
237939,3803039.0,4818225.0,5023711.0,5834698.0,6270456.0,6727559.0,4789775.0,4963097.0,5071735.0,9471799.0,9785353.0,11579143.0,13229839.0
237967,31236637.0,40389313.0,41895961.0,39376944.0,39645189.0,40687027.0,43894281.0,39704704.0,36584262.0,38424505.0,37273882.0,35255057.0,25820688.0
238009,32854704.0,31077748.0,32278009.0,34582135.0,39636145.0,44296475.0,45844420.0,42632096.0,52204606.0,54584883.0,61686868.0,66449347.0,88794537.0
238079,6381765.0,6765755.0,7332372.0,7855076.0,8398959.0,9110925.0,8844220.0,9587019.0,8187304.0,9447702.0,10588386.0,12526979.0,14808057.0
238163,10729781.0,11946206.0,13031105.0,16870770.0,24582550.0,27196797.0,31018039.0,32754309.0,31138078.0,38885948.0,34370479.0,35409129.0,35908058.0
238275,8516845.0,10112109.0,23516053.0,22739228.0,17496557.0,12384823.0,7273089.0,9697566.0,9451062.0,9257764.0,8994471.0,9562957.0,11158035.0
238303,10016717.0,9948997.0,10212295.0,12210870.0,12942444.0,23665877.0,18502022.0,19676114.0,21159834.0,19654345.0,19621485.0,22791313.0,25501710.0
238485,8690844.0,11138996.0,11774953.0,15713136.0,15516292.0,14544180.0,14803536.0,14639287.0,20451495.0,21302138.0,21595853.0,21671904.0,22119564.0
238618,7085637.0,8526226.0,7900854.0,10588076.0,13292116.0,17297841.0,16399906.0,19894455.0,17995352.0,20077825.0,19896530.0,25506259.0,43656281.0
238688,38827875.0,44618663.0,62217103.0,49278976.0,45573163.0,42063678.0,45348106.0,56056331.0,77250759.0,82499380.0,78732476.699,83591045.0,94960761.0
238737,81561857.0,115530586.0,113343587.0,118957024.0,109376568.0,147054208.0,143685499.0,156692815.0,169772492.0,165386950.0,201062426.0,226489878.0,252630015.0
238744,8304599.0,8956683.0,9089496.0,9584271.0,11117820.0,20838241.0,28212038.0,31629188.0,30839161.0,30650949.0,28869510.0,30344702.0,31062180.0
238891,15092898.0,16017285.748,16875354.0,18275101.288,20874834.261,21733887.0,25041153.753,25684702.0,33525794.0,42288899.0,42512491.0,49587648.0,79808431.0
238919,11400902.166666666,12496820.0,12105593.0,11973755.0,11412592.0,13703534.0,10359752.0,10403094.0,10514720.0,10635020.0,10771797.0,10897924.0,11536225.0
238982,33324.17,188107.503,328896.491,1881040.0,2359903.0,3516114.0,3528466.0,4134368.0,4715377.0,4532321.0,4155139.0,4156095.0,3407876.0
238989,6385224.0,8261694.0,10048649.0,11661069.0,13072180.0,17982998.0,19208651.0,18119131.0,19113432.0,23627290.0,22993582.0,25280977.0,20893244.0
238996,13065381.0,15659778.0,15362484.0,16563753.0,19085379.0,21771881.0,19627002.0,19794577.0,19539095.0,22204061.0,21159758.0,19818294.0,22478192.0
239045,13250518.0,14909350.0,13730363.0,16799646.0,15866077.0,18403625.0,19288235.0,16414606.0,17995323.0,23600750.0,27098204.0,40427526.0,37332482.0
239073,12222992.495,13974680.737,17447389.403,18247836.092,22208360.36477,24267097.32765,25272648.47974,23814578.5052,23080970.0,25950225.0,26496221.0,25669606.0,30423931.0
239115,5031670.0,5825262.0,7461677.0,21357250.0,26287512.0,22501301.0,14682611.0,39537997.0,41047814.0,42555638.0,44110488.0,37075670.0,37434575.0
239185,1447646.0,4311504.0,290593.072,4387847.0,8242438.0,8237914.0,8322216.0,9441856.0,9814422.0,11102438.0,11210207.0,11435377.0,11576719.0
239241,3753957.0,4238070.0,3464887.0,6662978.0,5819847.0,4661989.0,15814559.0,15014356.0,35091326.0,82141789.0,128712358.0,180073023.0,180073023.0
239276,4114719.0,5133768.0,6018440.0,7264656.0,7394736.0,11437568.0,10501909.0,10757217.0,10323507.0,11027744.0,12059837.0,13806516.0,15376117.0
239290,,,,,,,,,,,,,
239332,129699259.0,145144921.0,169840032.5,194535144.0,217770430.0,241005716.0,252866450.75,264727185.5,276587920.25,288448655.0,290131587.0,291814519.0,385588316.0
239346,8800403.0,8809757.0,10941911.0,10948381.0,10993258.0,16622627.0,16636045.0,19893468.0,20058793.0,23844281.0,23797909.0,23762785.0,26535781.0
239360,24597667.0,26355325.0,32968642.0,29421880.0,28620487.0,34415396.0,38838503.0,37227830.0,37955268.0,37099935.0,33832785.0,39894010.0,44620054.0
239465,14888680.958333334,1743014.0,4033461.5,6323909.0,10288210.0,16690048.0,20477838.0,20641473.0,20805323.0,19397307.0,19779240.0,19534153.0,18950195.0
239500,69614930.0909091,69614930.0909091,48988596.0,78645496.0,72198433.0,81314135.0,112750766.0,65987891.0,59963510.0,59212521.0,61694954.0,61219655.0,63788274.0
239542,15729731.0,17309491.0,19431887.0,30074597.0,35853398.0,36002835.0,34592813.0,35326343.0,37796085.0,38144716.0,39496622.0,44765033.0,47538175.0
239577,5142474.0,5795621.0,7656002.0,9842276.0,10618434.0,13681498.0,18236869.0,18389223.0,19151680.0,20422483.0,18768638.0,20815885.0,25908365.0
239647,13592391.0,14279440.0,14303061.0,18147415.0,17515913.0,19163543.0,20794801.0,20054933.0,19168674.0,18931699.0,18851846.0,19487931.0,19744236.0
239696,53368604.0,56528598.0,72319358.0,79388865.0,86531553.0,87279057.0,81699722.0,80461571.0,85860497.0,102799237.0,95018189.396,104553803.0,129496320.0
239759,3777771.0,4543408.0,3876984.0,4776615.0,5112058.0,5251375.0,5669853.0,10219221.0,10632800.0,11166722.0,11603478.0,11887773.0,2253328.0
239899,23893121.0,25775167.0,22384385.0,26847903.0,21777926.0,26480151.0,27755384.0,23606223.0,25197155.0,25151957.0,16554487.0,18859399.0,35732384.0
239906,2895583.0,3990112.0,4604303.0,4819448.0,14347872.0,14291301.0,9548520.0,10608507.0,10954059.0,11871258.0,9750651.0,9849883.0,18798636.0
239976,6308772.0,6437249.0,8430594.0,6813848.0,9270139.0,9209793.0,8508092.0,19162074.0,17917985.0,38355530.0,39398098.0,39722010.0,42692883.0
240025,55439617.0,60813891.719,50485690.0,54498864.0,57318795.0,58866082.0,49404547.0,44255152.0,50775259.0,49141189.0,49084670.0,79161138.0,65303889.0
240074,8395808.0,10543666.0,12054153.0,13776890.0,11206983.0,4872925.0,27660067.0,31584863.0,46709334.0,59469724.0,57714229.0,54000801.0,31235372.0
240081,43421234.0,46597570.0,50100758.0,54844545.0,66731946.0,70233594.0,73805059.0,80489083.0,76276741.0,75366596.0,69003009.0,76721033.0,88585711.0
240165,314692512.14285713,314692512.14285713,314692512.14285713,314692512.14285713,314692512.14285713,314692512.14285713,274634092.0,258502830.0,279496615.0,293132057.0,349466695.0,393262741.0,354352555.0
240179,34313972.833333336,118225777.0,65940811.0,48144262.0,36601526.0,33673246.0,15452762.0,16248812.0,15390304.0,15132586.0,15386568.0,15781630.0,15789390.0
240186,11857141.0,12162889.0,11143359.0,11474316.0,11097555.0,11063396.0,80267793.0,23514184.0,22961250.0,11391093.0,11019384.0,10570795.0,10070902.0
240235,11198201.0,14199753.0,15433257.0,15829541.0,16255921.0,17450575.0,16638600.0,16489706.0,16410895.0,16554239.0,16704475.5,16854712.0,16655513.0
240242,8552405.0,8569331.0,8585718.0,12008106.0,15058297.0,18069371.0,16427685.0,16367751.0,16284424.0,18106334.0,18156001.0,18866047.0,19022087.0
240256,1299725.0,2133227.0,1956128.0,2656780.0,3166768.0,4320349.0,5480653.0,6974991.0,8025928.0,7949583.0,8632674.0,9505783.0,12488622.0
240277,37381184.0,46570686.0,84976182.0,36442550.0,47153620.0,44612226.0,46933157.0,48637652.0,46412596.0,48148188.0,46860008.0,45608248.0,51426469.0
240291,4434560.0,5393573.0,5196406.0,6586386.0,7471265.0,8569186.0,10008102.0,11993933.0,12305864.0,12841879.0,12217161.0,14606589.0,18403005.0
240312,25586958.0,27777462.0,39756464.0,30731593.0,27787582.0,36284030.186,48908788.0,64322270.0,63448959.0,82353941.0,68558206.0,98263442.0,97844577.0
240347,4538549.625,1844967.0,2359949.0,3281501.0,4203053.0,4718784.0,5672811.5,6626839.0,4758831.0,4544458.0,5910619.0,5841141.0,4699642.0
240501,3527074.0,3854356.0,3119490.0,2951395.0,2728705.0,4526362.0,4903826.0,4960054.0,4992170.0,5254360.0,5133292.0,5059079.0,5290178.0
240529,9863429.0,9481343.0,10050055.0,9484900.0,9098741.0,8627971.0,26711724.0,26579693.0,26503303.0,26480893.0,26398658.0,26515184.0,26614232.0
240557,,,,,,,,,,,,,
240578,51611714.0,55895311.0,60178908.0,64148761.0,75213074.0,91962508.0,98912425.0,81183645.0,80049782.0,105515493.0,113920642.0,141371330.0,173448262.0
240725,108109207.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0,135549701.0
240732,7275884.0,7589610.0,7200112.0,8647416.0,9533673.0,14483733.0,12352719.0,12921118.0,11020041.0,13200128.0,10968153.0,22664067.0,29452065.0
240760,5951119.0,6011575.0,7304647.0,7031421.0,8047172.0,8812264.0,18080143.0,19303757.0,21517748.0,27326990.0,32500552.0,39089291.0,45739714.0
240921,2179968.0,2031935.251,2064819.0,7274938.0,7375665.0,11081186.0,12541583.0,12716854.0,12856372.0,12784627.0,12304701.0,12135242.0,12751502.0
241005,28375566.0,27441128.0,30347900.0,34228476.0,43702322.0,82910979.0,67214764.0,51518549.0,83683059.0,122052860.0,147722787.0,146688577.0,148317186.0
241145,6476694.0,6518092.0,5356236.0,4441627.0,4780604.0,4438874.0,10906229.0,10639079.0,10232790.0,10184444.0,10185659.0,10294591.0,10949845.0
241159,1191835.0,1225465.0,1287928.0,1240382.0,1764692.0,2413577.0,2730991.0,2679489.0,2663745.0,2573384.0,2158895.0,2520118.0,2616477.0
241166,12279163.0,14320556.0,12811106.0,12748930.0,10098165.0,7186955.0,8734459.0,8507789.0,9974217.0,10526927.0,9395714.0,11912127.0,14168445.0
241383,62031675.0,66228744.0,74640731.0,74793097.0,76327477.0,77214767.0,80644584.0,82129685.0,85850702.0,95799469.97,93318983.0,103156028.0,107703620.0
241432,3937712.0,4010520.0,4073454.59,4362762.272,4508498.0,4607937.0,16254872.0,18751294.0,22472882.0,20072805.0,20195453.0,18786485.0,18856256.0
241439,33256697.0,32820725.0,40900971.0,43029034.0,44434389.0,56868027.0,53569877.0,56815251.0,52869951.0,57194533.0,57673708.0,63112811.0,57487637.0
241572,5697115.428571428,5697115.428571428,5697115.428571428,5697115.428571428,5697115.428571428,5697115.428571428,5907327.0,5911021.0,5733320.0,5716513.0,5639953.0,5505575.0,5466099.0
241677,136454009.0,160592965.0,184731921.0,179868875.0,183619746.0,128455785.0,108536274.0,93289770.0,101570695.0,120707918.0,127648219.0,125820994.0,149967389.0
241691,7739858.0,7857276.0,8167808.0,14083220.0,16244778.0,16425496.0,17190252.0,13488397.0,12619737.0,12530824.0,13380753.0,14036989.0,17622756.0
241719,7752151.0,7601583.0,6660412.0,6702114.0,12290297.0,15147265.0,17246165.0,17002370.0,17440874.0,17160732.0,16991696.0,19527941.0,19527941.0
241838,3632390.0,3733706.0,3865827.0,3903165.0,4050388.0,10877784.0,11693939.0,11632271.0,11617572.0,12620509.0,12501215.0,12949329.0,13359922.0
241866,3512630.143,3718040.085,10808332.498,18656811.049,22530869.0,25236067.0,28235196.0,28521382.0,17047164.0,16824273.0,16899107.0,17276158.0,15343409.0
241901,13624206.0,13246822.0,14454750.0,14893915.0,15283123.0,24492872.0,14963235.0,14454683.0,17140433.0,16782821.0,16410076.0,16649763.0,17268504.0
241971,9238076.0,10304322.0,11228832.0,11614995.0,8753567.0,20612959.0,17969192.0,15422586.0,8896470.0,14070938.0,18443621.637,23926056.0,22415836.0
242069,9398718.0,9066032.0,10006660.0,11292344.0,11174435.0,12473753.0,12251959.0,12668943.0,14509922.0,14213753.0,17499530.0,16041457.0,20659218.0
242160,1530145.0,1960305.0,3159140.0,3500857.0,8157373.0,7903411.0,9377322.0,10480016.0,10976581.0,11512569.0,12055520.0,11869198.0,12762082.0
242181,15689489.0,15536106.0,18966178.0,21087789.592,27943805.0,27855146.5,27766488.0,24910600.0,24633596.0,24179550.0,26528480.0,29010434.0,33021182.0
242300,2101409.0,2157536.0,3519019.0,3643046.0,3575330.0,3911374.0,6041610.0,6824644.0,7097815.0,7389765.0,8370160.0,7724580.0,7242457.0
242468,4056638.0,4640074.0,4586382.0,5887991.0,5821424.0,5683316.0,6757374.0,7342823.0,7435984.0,7576148.0,7742467.0,7710808.0,7517928.0
242503,4233375.0,3276526.0,4466122.0,3730551.0,4765226.0,5051875.0,4765133.0,5462674.0,5274522.0,6326532.0,9530227.0,10647211.0,12125959.0
242531,21762231.0,22030237.0,24888786.0,29320032.0,32429362.0,35102687.0,35441565.0,34863865.0,38025964.0,39151969.0,42859168.0,46250803.0,27842307.0
242650,17609849.0,18069431.0,20281015.0,22092583.072,24952880.736,31471430.0,30963254.0,31300194.0,33628884.0,30460996.0,31282806.0,31174864.757,31212582.126
242734,,,,,,,,,,,,,
242748,22726159.0,25138143.0,23949615.0,27696865.0,25197463.0,20756352.0,45958484.0,41996971.0,43014993.0,39216251.0,23138490.0,15537301.0,17430775.0
242755,55911368.0,69908680.0,56237501.0,63192562.0,66208608.0,68831105.0,64502579.0,173974852.0,132729573.0,123789353.0,88030174.0,72748133.0,54208450.0
242860,17802551.0,23264977.0,27667234.0,28748310.0,39082882.0,40792159.0,32255657.0,34405110.0,33700108.0,29402722.0,48470608.0,30984887.0,34089970.0
242916,34158367.0,44390649.898,44691793.029,49535416.0,55110517.0,57619598.0,137782507.0,138475111.0,144762329.0,149502170.0,142682237.0,139700508.0,143145495.0
242958,32429779.0,40704650.0,44453462.0,55374491.0,54861929.0,57242081.0,55565314.0,57730505.0,53996257.0,57064405.0,53608028.0,54945310.0,57609513.0
243014,47171118.0,60610160.0,61969376.0,60754494.0,48830770.0,52385660.0,52526510.0,52091623.0,47285287.0,45488440.0,49130029.0,74634685.0,57733581.0
243028,2135642.0,1805542.0,2178222.0,2648932.0,3155766.0,9720303.0,8192018.0,6984622.0,6364165.0,6916771.0,6933081.182,7086308.0,6627000.0
243070,50024791.0,52942807.0,55134992.0,55893175.0,58461224.0,80308316.0,84753516.0,95278769.0,102105775.0,99651000.0,95679445.0,103117006.0,139486204.0
243119,9225637.0,10393662.0,15612643.0,12087550.0,11621408.0,13454848.0,14252064.0,12308095.0,12448071.0,12167637.0,12861172.0,12063459.0,11710313.0
243203,17767740.0,17653020.0,15015958.0,16461225.0,17269275.0,17885575.0,14567916.0,14214427.0,15262237.0,14027917.0,10719296.0,9994602.0,9160426.0
243210,10850431.0,12264257.0,11345780.0,10698783.0,9007424.0,9554361.501,10101299.002,9551452.0,9613449.0,9500018.0,9624551.0,9650521.0,16967028.0
243217,16512262.0,19279084.0,19492985.0,19654100.0,20917476.0,31717957.0,34568496.0,31915300.0,34218071.0,38348438.0,34568400.0,54330386.0,51628611.0
243245,57245216.0,58810082.0,64656427.0,63982078.0,68072735.0,101974497.0,109742382.0,109071717.0,120105195.0,133896195.0,120014135.0,131614341.0,138118030.0
243364,118237319.0,122425647.0,126259604.0,142324644.0,158226844.0,178321154.0,160194745.0,160154656.0,179498952.0,172493797.0,175213409.0,237588824.0,288110944.0
243371,6867329.0,7207607.0,7459991.0,9189515.0,10621830.0,12667374.0,13274866.0,13067872.0,13737450.0,18311564.0,5314979.0,5339123.0,9601264.0
243406,12040640.0,12806209.0,13071831.0,11221007.0,16075709.0,16719848.0,17058017.0,17720430.0,20501519.0,20666287.0,20408490.0,21362374.0,24226274.0
243644,,,,,,,,,,,,,
243651,9998540.0,30249563.0,30202019.0,32572282.0,47614331.0,46569295.0,44739421.0,42846330.0,31822450.0,31504078.0,31472807.0,32697558.0,32053332.0
243658,3126616.0,4604177.0,7250433.0,9863887.0,16790676.0,12333451.0,12728784.0,12979528.0,35964503.0,32389485.0,20982059.0,23209422.26,25207480.0
