ID,RAIE2010,RAIE2011,RAIE2012,RAIE2013,RAIE2014,RAIE2015,RAIE2016,RAIE2017,RAIE2018,RAIE2019,RAIE2020,RAIE2021,RAIE2022
233151,20586147.0,22171157.0,26714012.0,28888389.0,23711882.0,10895968.0,9070778.0,10634286.0,8776030.0,10686673.0,9881160.0,12759270.0,16862448.0
233207,6341128.0,7361314.0,6631251.0,5423863.0,5235643.0,6240988.0,6797898.0,6816970.0,8096488.0,8764069.0,7444058.0,11295742.0,13985114.0
233235,7662306.0,7744383.0,3947426.0,77767.0,127210.0,354629.0,1061966.0,1074982.0,1184925.0,1151218.0,1495176.0,1530209.0,1758825.0
233284,68433832.0,71936077.0,76572850.0,80115828.0,78118429.0,91964966.0,106479177.0,100447696.0,99414744.0,107890568.0,107617850.0,151706585.0,166463456.0
233291,51076159.0,56731628.0,48926979.0,48520530.0,48165576.0,55319283.0,53208782.0,42851952.0,44081774.0,52242578.0,52710914.0,69281628.0,90651116.0
233382,433386.0,113851.0,228552.0,261513.0,1025151.0,735134.0,398815.0,869737.0,721899.0,6835633.0,757458.0,786790.0,923074.0
233417,1046708.0,1093966.0,1146242.0,1357596.0,1391526.0,1399767.0,1397746.0,2149013.0,2126419.0,1991890.0,1926287.0,1884800.0,1932587.0
233487,,,,,,,,,,,,,
233529,986989.0,677262.0,695114.0,507922.0,804881.0,20712.0,1001871.0,682145.0,1181805.0,190104.0,98180.0,210724.0,32349.0
233550,26246030.0,27164353.0,28680310.0,26975884.0,24628651.0,28040422.0,32922518.0,32623938.0,35555973.0,36594528.0,38639080.0,55958995.0,58424267.0
233606,40500770.0,35084352.0,33782816.0,40408390.0,49796673.0,47085844.0,36439901.0,35546739.0,55673512.0,84605669.0,80231986.0,75429398.0,85041346.0
233627,34152218.0,36824063.0,39292425.0,40657054.0,45311836.0,51990615.0,71324198.0,65499484.0,61914053.0,75118126.0,76929945.0,78741764.0,95000586.0
233655,827895.0,874268.0,916303.0,937074.0,2030347.0,2645025.0,2375795.0,3659872.0,4208100.0,2887128.0,1641429.0,1533767.0,2023024.0
233690,27959853.0,36202706.0,37161433.0,41157550.0,46367290.0,55450152.0,54840599.0,50119330.0,59673075.0,68719547.0,44744070.0,86218503.0,113750390.0
233697,400015.31,174666.0,467192.0,183236.0,192977.0,431339.0,280493.0,185984.0,189703.0,203515.0,176059.0,211271.0,218337.0
233711,27440771.0,25459884.0,26102093.0,23792414.0,21253452.0,21996415.0,23253620.0,21048795.0,20186355.0,19540800.0,23560530.0,36161499.0,45791942.0
233872,339971.0,349238.0,379983.0,382771.0,458431.0,332368.0,971487.0,996150.0,1003280.0,1322203.0,982543.0665,642883.133,1037629.0
233907,18157358.0,20459213.0,18738418.0,18405783.0,20096959.0,25212720.0,30712667.0,30875630.0,27947949.0,25373506.0,28563527.0,47646736.0,67630452.0
233956,1245995.0,1302390.0,1398848.0,1201479.0,1455218.0,1544997.0,1711056.0,1541008.0,1479700.0,1919185.0,2211548.0,2236717.0,2571096.0
234054,44402399.0,48006508.0,77762278.0,62172255.0,74387496.0,73275493.0,113157288.0,114774153.0,117766897.0,107465799.0,115453924.0,130882582.0,128506861.0
234257,16454179.0,16389527.0,17045120.0,18002800.0,18139150.0,18978355.0,19120092.0,20183416.0,21486908.0,23155338.0,15511469.0,23394404.0,28474443.0
234341,53992663.0,58292950.0,64720347.0,71147744.0,72218735.0,80508050.266,88797365.532,94040545.0,98146422.0,129944447.0,77201270.0,105925311.0,143601729.0
234411,705353.0,803454.0,883951.0,980139.0,1022066.0,1075316.0,618827.0,1265481.0,1071021.0,1814360.0,441655.0,430056.0,824919.0
234502,16683342.0,17392447.0,16444329.0,16940834.0,16019638.0,17770146.0,19112475.0,18111437.0,16883827.0,12857031.0,2082899.0,5032324.0,2307323.0
234705,80792101.57142857,80792101.57142857,80792101.57142857,80792101.57142857,80792101.57142857,80792101.57142857,225059364.0,119196967.0,91400171.0,71395337.0,24049841.0,16567024.0,17876007.0
234796,2784713.875,2784713.875,2784713.875,2784713.875,2784713.875,506098.0,3537438.0,2194829.0,2526302.0,2224257.0,2218708.0,4827993.0,4242086.0
234894,15582662.0,12074904.0,15341796.0,12067631.0,13565938.0,11651502.0,12192724.0,12197079.0,15348241.0,14388696.755,17656662.0,13880225.0,14276849.0
234929,1679329.0,1701992.0,1739614.0,1905558.0,2751078.0,2926875.0,4901041.0,5744406.0,4326555.0,4092085.0,2407753.0,3072497.0,4754215.0
235034,29268277.0,23096716.0,20714033.0,17413782.0,22697713.0,24991823.0,28467377.0,19082266.0,23218505.0,25955972.0,14381480.0,22069401.0,23917596.0
235160,13459648.0,12379657.0,12005392.0,11536461.0,9452564.0,11613748.0,14385653.0,11172203.0,13654235.0,18936424.0,19960352.0,27895994.0,27895994.0
235237,42393358.0,41164571.0,36005224.0,36213022.0,28693640.326,33735372.0,24950633.0,13807558.0,9197217.0,21700673.0,27016094.0,74515388.0,108602365.0
235251,4259043.0,4643268.0,4249651.0,5087419.0,4852434.0,4433487.0,4458284.0,4561666.0,4135433.0,4573905.0,4045305.0,5486751.0,5399921.0
235377,1592112.0,1958678.0,2493574.0,3563204.0,3676693.0,3860666.0,4079162.0,4304098.0,5196135.0,2777149.0,1435102.0,4828032.0,6273454.0
235468,14327388.0,11730904.0,6796217.0,13095642.0,9693024.0,9694983.0,19760411.0,14840594.0,7962405.0,7225964.0,13607618.0,15111505.0,23444712.0
235510,119376.0,121472.0,101316.83333333333,81161.66666666666,61006.5,40851.33333333333,20696.166666666657,541.0,6.0,73268.0,450215.0,812.0,180196.0
235573,5606793.489,9735049.238,11663448.196,10679687.201,14740376.0,12015577.0,10390655.0,11932355.0,10917464.0,18173783.0,16857466.0,14728653.0,12380141.0
235608,9440861.0,9912475.0,10348047.0,11454851.0,14668388.0,11869804.0,14409466.0,14795294.0,16590730.0,17341862.0,16185179.0,20060451.0,22640151.0
235755,17282083.0,18276468.0,20597531.0,23047355.0,25237843.0,23854800.0,27791828.0,26777436.0,19365729.0,28353213.0,40293645.0,34892460.0,25602832.0
235944,5172913.0,4975424.0,5241512.0,5140331.0,5681349.0,7039829.0,9236880.0,11760251.0,14057033.0,18442558.0,23852491.0,36195142.0,51461487.0
235958,10726406.0,10930211.0,13363736.0,11121687.0,11095591.0,12792969.0,13287610.0,12051164.0,12155170.0,15123435.0,12005976.0,17730674.0,19799338.0
235986,4009172.0,4203976.0,8825437.661,9964016.0,9319689.0,11438579.0,11553021.0,11551425.0,13340512.0,13979656.0,14251303.0,13297364.0,2987453.0
236077,18148130.0,19209670.0,22938633.0,19585191.0,20245483.0,22594356.0,23014051.0,26403162.0,35631294.0,39703632.0,50888623.5,62073615.0,74817660.0
236091,12443840.0,14524453.0,14327273.0,16052115.0,16742786.0,17069818.0,19852852.0,20165810.0,21601007.0,23155466.0,18807216.0,25254142.0,31971204.0
236189,1746486.0,1766726.0,1099812.0,1280649.0,2000657.0,2122969.0,2154992.0,2099961.0,2339190.0,2571391.0,1642917.89,2131637.0,2525774.0
236252,7612485.0,9219230.0,7667432.0,7370633.0,8976347.0,10333933.0,13462699.0,15812164.0,15909809.0,15644780.0,12885180.0,16672131.0,21407243.0
236266,132993732.0,146356912.0,146112874.0,143997354.0,143729077.0,167991829.0,218578290.0,253758511.0,254511982.0,285496566.0,360283591.6666667,435070617.3333334,509857643.0
236294,2540925.0,2929819.0,3112552.0,3335833.0,4201471.0,5425015.0,6217215.0,9777727.0,9535816.0,11493197.0,6803535.0,14195379.0,9011451.0
236315,113009442.0,44974149.0,44527407.0,55931434.0,54827116.0,58784684.0,68669731.0,67431252.0,83452081.0,54729959.365,62137505.682500005,69545052.0,104262487.0
236336,2425032.0,3966547.0,4760525.0,17214242.0,12871231.0,12830961.0,12835038.0,12135328.0,11003696.0,8903584.0,5507328.0,3403300.0,1268055.0
236371,46751570.0,44433614.0,20906504.0,24039032.0,39830207.0,43753065.0,34040492.0,21701173.0,21864185.0,30122430.0,23605592.0,16297814.0,28610785.0
236427,647053.8571428572,647053.8571428572,647053.8571428572,647053.8571428572,647053.8571428572,647053.8571428572,909311.0,610221.0,1247106.0,1148228.0,302993.0,134928.0,176590.0
236476,436510.0,447358.0,496339.0,474321.0,449435.0,478127.0,613440.0,896684.0,943258.0,1035912.0,687007.0,522650.0,744334.0
236518,18377954.0,22691175.0,21114004.0,21082937.0,21047305.0,17989386.0,14897806.0,8941712.0,10592875.0,11786579.0,13596312.0,29521182.748,41771930.0
236609,39476008.0,40028281.0,38165888.0,40132755.0,40331551.0,43320625.0,45010187.0,42390036.0,39758246.0,49471265.0,41203270.0,53693779.0,60441448.0
236728,65084.0,71472.0,105694.42,103700.0,122542.0,109596.0,138156.0,141346.0,178268.0,189079.0,194090.0,273919.0,315470.0
236826,1323778.0,1128432.0,777767.0,786920.0,672435.0,792517.0,962635.0,1570248.0,1393707.0,1546310.0,1094449.0,811549.0,1145055.0
236847,36546781.0,44461165.0,44732911.0,52820119.0,57921112.0,74445114.0,71810860.0,89035545.0,37150723.0,28789039.0,24206764.0,12849061.0,7174637.0
236861,10934290.0,11741633.0,12137637.0,13915846.0,15358432.0,15007938.0,16705401.0,16266270.0,16029508.0,16911225.0,12730727.0,17368330.0,20391760.0
236882,10540963.0,12502538.0,14638455.0,15127633.0,14837872.0,17028011.0,19491194.0,17094346.0,18116317.0,18556175.0,11403179.0,21842813.0,31815431.0
236945,65120346.0,70373541.0,73776563.0,79939214.0,86752483.0,101437106.0,113230381.0,132838263.0,154097872.0,161169987.0,138241826.0,179973378.0,204956967.0
236966,10126388.0,10726208.0,10612595.0,10482450.0,10403778.0,10646695.0,14042678.0,12952717.0,10486380.0,11294982.0,11822086.0,13956859.0,20616008.0
237029,972335.0,4910454.0,4372140.0,2384750.0,4702658.0,6183565.0,5721216.037,6503432.0,7500611.0,11634552.0,9749561.0,7280227.0,12111115.0
237036,631045.0,566806.0,636378.0,1007850.0,1508457.0,3606441.0,4452969.0,10784881.0,4961373.0,5590184.0,6449734.0,6763290.0,8609867.0
237176,111677323.0,64526907.0,133661039.0,162922058.0,26815646.0,5048668.891,86242049.0,49084216.0,59715918.0,153206512.0,72334067.0,77329446.584,77329446.584
237218,41454514.0,42547462.0,13400740.0,42934455.0,40673834.0,36579727.0,35491471.0,35033377.0,35078578.0,33136865.0,28097265.0,27149019.0,28493387.0
237260,16309990.0,19470522.0,18567834.0,17406585.0,17328799.0,20676791.0,24603457.0,25433539.0,27651017.0,28067119.0,31464331.0,38557710.0,48288129.0
237407,899828.0,900311.0,827215.0,960947.0,1032902.0,1079301.0,832598.0,1068561.0,168234.0,90594.0,82327.0,116785.0,159672.0
237421,5949078.0,7639389.0,12374860.0,13552886.0,16391513.0,25743672.0,25171620.0,24030284.0,25922167.0,36013553.0,30154239.0,44265512.0,54404702.0
237463,4613867.0,5015945.0,5607409.0,5827585.0,6084353.0,7730473.0,10220830.0,10443336.0,11350380.0,12580193.0,9895880.0,11582418.707,11582418.707
237652,12941781.0,13731359.0,16248191.0,17828340.0,18865944.0,18378330.0,18048562.0,18968879.0,17467549.0,16573901.0,14434530.0,18390217.0,20039452.0
237659,4670159.0,5482085.0,6448020.0,8982193.0,8924159.0,9949176.0,10303818.0,9139659.0,8303567.0,10655721.0,9827585.648,9915585.0,2965607.0
237715,22407834.0,22923008.0,27580942.0,25375771.0,32224229.0,34917984.0,29719896.0,30611468.0,34570834.0,25545218.0,17671414.0,18667539.0,17260637.0
237736,2837250.0,3292980.0,4273248.0,4729755.0,5234793.0,6168554.0,6543362.0,7536867.0,7381745.0,7391278.0,2912832.0,6051749.0,10668746.0
237939,4638695.0,4553839.0,4686289.0,5312170.0,5735314.0,5744750.0,6162559.0,6257494.0,6705133.0,7473552.0,6773185.0,7668305.0,9428937.0
237967,23496533.0,17542575.0,25593436.0,24965354.0,23961016.0,43862415.0,35471990.0,53246257.0,38263980.0,34443248.0,30703310.0,50795958.0,11746167.0
238009,46631670.0,45758800.0,43890830.0,46458088.0,56951759.0,55454318.0,52973830.0,47349475.0,51136301.0,58981678.0,80559497.0,68283875.0,103825733.0
238079,8248030.0,8196770.0,8767392.0,8426024.0,9529360.0,9565685.0,9467242.0,10055854.0,10739531.0,12768915.0,12626541.0,19234045.0,25152384.0
238163,13773454.0,13762153.0,16111920.0,16421693.0,16231757.0,19106704.0,21256128.0,20888491.0,19666378.0,17973585.0,13482644.0,16722680.0,23772667.0
238275,1541250.0,2497247.0,4402123.0,518646.0,278598.0,521850.5,765103.0,1198610.0,1786083.0,1535107.0,1063853.0,2164647.0,2785160.0
238303,8193850.0,6286156.0,7383452.0,10028072.0,11058611.0,10473777.0,15475851.0,12929655.0,15347392.0,13424474.0,11294177.0,17330183.0,22127734.0
238485,183972.0,192000.0,204000.0,466251.0,610370.0,698665.0,1109722.0,1109480.0,975452.0,1460975.0,905831.0,519003.0,1053095.0
238618,11151924.0,14937437.0,16152033.0,15584605.0,18616741.0,26076473.0,31904425.0,30083815.0,32670490.0,29620571.0,22286383.0,28956633.0,50592692.0
238688,42575797.0,41818528.0,56722800.0,78322818.0,79019462.0,107157708.0,93158754.0,115011040.0,116101056.0,123376375.0,131646764.983,118860063.0,136598887.0
238737,20838488.0,22724715.0,23085979.0,23344308.0,24518330.0,28165294.0,38793258.0,61383044.0,39082830.0,53318790.0,53156217.0,57876260.0,70245659.0
238744,18526655.0,23222581.0,27823288.0,32495084.0,34514768.0,34734251.0,40352396.0,47482655.0,44939703.0,45700160.0,53446130.0,58030213.0,76681337.0
238891,13726653.0,17841042.431,15743555.0,11028149.171,11998282.504,16646482.0,22079989.483,37842018.0,48756999.0,39228982.0,40619219.0,101214263.0,130885364.0
238919,1516874.8333333333,192174.0,761284.0,976555.0,1112263.0,1116467.0,1312948.0,1517956.0,1741450.0,1766291.0,2101246.0,2171362.0,3432502.0
238982,99871.0,2000.0,6000.0,14770.0,371248.0,375667.0,441349.0,313597.0,1388515.0,488992.0,372124.0,319692.0,511457.0
238989,16281910.0,14564364.0,19733954.0,23646024.0,26879287.0,23242311.0,21461392.0,25459977.0,15480707.0,23034154.0,17653943.0,26673409.0,20743225.0
238996,19931912.0,20500067.0,20556595.0,20982462.0,21258109.0,22327048.0,21688686.0,20495861.0,19343797.0,19954456.0,11096291.0,11945724.0,18053873.0
239045,20108238.0,22034089.0,25399965.0,28383633.0,32954694.0,39447442.0,36503124.0,38723239.0,38782550.0,41097849.0,45272517.0,68438260.0,79934799.0
239073,33642301.891,31836212.903,41746306.358,43298397.726,43886545.014,44575648.489,47014727.61,46150572.099,47219539.0,50755025.0,53348616.0,56046790.0,70589852.0
239115,866598.0,1906190.0,4298569.0,2208855.0,1053679.0,15225645.0,1107677.0,4716239.0,2863608.0,2446991.0,1794747.0,1670662.0,1580889.0
239185,176648.0,165754.0,226841.893,237737.0,323578.0,326728.0,357586.0,427465.0,375608.0,365987.0,369058.0,414680.0,479057.0
239241,747245.0,896500.0,280000.0,632800.0,908600.0,1870496.0,1618040.0,2526521.0,10651429.0,16075.0,5475287.0,13332739.0,13332739.0
239276,3248716.0,5732262.0,5455318.0,4778002.0,5350245.0,5145353.0,7060602.0,4703562.0,5248128.0,5926979.0,7459217.0,10796785.0,11643467.0
239290,,,,,,,,,,,,,
239332,107580051.0,124316266.0,159466037.0,169043515.0,163794586.0,131435761.0,66126010.0,129070100.0,124201501.0,43626246.0,27721106.0,11815966.0,157650478.0
239346,733471.0,872561.0,784793.0,987279.0,797910.0,1091118.0,1041987.0,1157566.0,1156615.0,1276684.0,1230358.0,1487447.0,1777046.0
239360,19807382.0,24968502.0,25444832.0,24478485.0,27473744.0,28102279.0,32996334.0,34871937.0,35079547.0,36440815.0,39487853.0,48473849.0,69998155.0
239465,826344.875,238480.0,260915.5,283351.0,341202.0,597852.0,853762.0,998837.0,1147846.0,1159023.0,1159226.0,1382011.0,1493633.0
239500,6586791.0,6586791.0,14458680.0,11372718.0,12508513.0,5633569.0,5187171.0,4786224.0,3690655.0,4163205.0,2735374.0,3486058.0,4432534.0
239542,2831037.0,2145771.0,1593419.0,734734.0,699097.0,745682.0,782707.0,288224.0,384238.0,1429646.0,186309.0,977773.0,509025.0
239577,8293205.0,9321957.0,10422258.0,12054174.0,13951878.0,17030808.0,20742324.0,21849910.0,21908920.0,25361774.0,17868835.0,26198387.0,40011446.0
239647,4516545.0,5099068.0,5677209.0,7094132.0,9352501.0,10663812.0,11444871.0,12718314.0,11304155.0,11669992.0,10612638.0,10991363.0,14942129.0
239696,28160415.0,40928399.0,47871318.0,50489603.0,60396546.0,62207420.0,75857542.0,54325088.0,54206757.0,97839718.0,96886767.265,90433193.0,144181492.0
239759,2052718.0,768000.0,768000.0,768000.0,768000.0,797197.0,877719.0,5210647.0,935645.0,1258477.0,835070.0,601262.0,601252.0
239899,23601613.0,22365775.0,32889379.0,30196774.0,37059355.0,34356387.0,34548370.0,33475671.0,29003150.0,36927322.0,31612524.0,30578267.0,36862670.0
239906,6720232.0,7332184.0,7562603.0,9122359.0,8280199.0,7019650.0,7205246.0,8457500.0,9059033.0,9245653.0,3079591.0,1687677.0,10554628.0
239976,3339543.0,6353471.0,9557172.0,8869894.0,8107818.0,10086335.0,8483395.0,8851496.0,2066191.0,3744051.0,3002560.0,2447060.0,4455423.0
240025,106770355.0,138729803.24,116792894.0,107977826.0,115427473.0,126204445.0,112880199.0,99736842.0,90472327.0,102591338.0,84151932.0,135280001.0,150347026.0
240074,6759484.0,8168890.0,8245776.0,7172452.0,7475629.0,4920036.0,119283.0,5070241.0,17012592.0,4968822.0,4842972.0,384536.0,15565447.0
240081,19228802.0,23711880.0,24512899.0,26265505.0,23869102.0,28274738.0,35873060.0,35832922.0,32153773.0,37580688.0,36928451.0,44420671.0,42095562.0
240165,143738646.0,161183019.0,160777000.0,163454582.0,178427208.0,187642640.0,167207706.0,177338237.0,189848072.0,195094604.0,186551919.0,239325353.0,221721919.0
240179,47120512.0,71771589.0,37766293.0,15233985.0,3364727.0,3579181.0,3074704.0,4161096.0,1119171.0,867019.0,957608.0,840438.0,703485.0
240186,471786.0,676773.0,467048.0,454825.0,488845.0,431997.0,77971421.0,1227781.0,208702.0,622139.0,154338.0,161162.0,784728.0
240235,1377792.0,1702767.0,1662824.0,1581865.0,1271023.0,2549261.0,1395246.0,1876318.0,2080560.0,2385359.0,2414494.0,2443629.0,2541673.0
240242,484591.0,509241.0,535230.0,561057.0,624336.0,1021963.0,1093366.0,1467363.0,810941.0,3049749.0,1227057.0,1877963.0,1526532.0
240256,2834139.0,3817835.0,3999131.0,4545883.0,5427466.0,6928325.0,7604878.0,7625419.0,8909840.0,8871631.0,8453018.0,11082009.0,15668491.0
240277,3958111.0,3656956.0,9259336.0,30808999.0,52009248.0,30726291.0,10363435.0,11853969.0,8521886.0,10297111.0,12770167.0,11162843.0,16897352.0
240291,9084032.0,11642331.0,12794039.0,13398160.0,14673256.0,16384755.0,17852845.0,16945106.0,16991337.0,19081178.0,17418775.0,24865482.0,32403792.0
240312,3251403.0,17541283.0,831365.0,29537888.0,12331734.0,3523716.332,3786518.0,1611049.0,39610577.0,29655354.0,48157083.0,24543680.0,55354387.0
240347,3146425.6666666665,1758338.0,2151459.0,3165153.5,4178848.0,4612361.0,4134277.5,3656194.0,2670809.0,2958779.0,2166203.0,2296682.0,4008004.0
240501,342404.0,185527.0,219372.0,240674.0,261385.0,365804.0,467091.0,381434.0,654987.0,917009.0,247917.0,278166.0,622040.0
240529,887146.0,809269.0,971893.0,1007930.0,1044703.0,1004664.0,889147.0,937115.0,1032448.0,1146942.0,905103.0,979660.0,1203979.0
240557,,,,,,,,,,,,,
240578,266822609.7,266822609.7,266822609.7,209598063.0,221585839.6,233573616.2,245561392.8,257549169.4,269536946.0,297458994.0,290474663.0,311120692.0,331766721.0
240725,47626587.0,81624034.0,82835335.0,81225055.0,81629622.0,94770294.0,101630333.0,142183756.0,123257561.0,124867019.0,141372899.0,215933979.0,88413142.0
240732,12637816.0,15056309.0,15565160.0,21250876.0,21175137.0,28799651.0,30495356.0,26291622.0,24703799.0,29904232.0,24866400.0,32175921.0,46633512.0
240760,8907739.0,9083074.0,9199195.0,9895856.0,10658021.0,14892098.0,18438347.0,18780704.0,21059351.0,23463877.0,32924516.0,41621041.0,39597484.0
240921,686984.0,811301.061,918820.0,886508.0,899307.0,816545.0,169440.0,419201.0,238927.0,997869.0,520525.0,559153.0,916121.0
241005,3550250.0,20174412.0,19701222.0,13624296.0,23014245.0,31568010.0,23456527.5,15345045.0,16577314.0,62329803.0,5130352.0,8071234.0,874184.0
241145,677245.0,693201.0,697938.0,743888.0,696279.0,617047.0,484357.0,510910.0,388089.0,483918.0,471725.0,562978.0,741536.0
241159,4278876.0,5432423.0,5856643.0,6120435.0,7516369.0,8227152.0,9582606.0,9996997.0,9679880.0,9601311.0,6956336.0,8832542.0,11690158.0
241166,7203230.0,9051219.0,11618058.0,8066255.0,6273751.0,2740643.0,3318135.0,4009133.0,4233476.0,7700245.0,2155888.0,3012040.0,9121095.0
241383,71337823.0,74405505.0,76366816.0,76441738.0,74148261.0,73630632.0,75619954.0,75432733.0,93735667.0,95391918.542,82318704.0,103825894.0,120799831.0
241432,503077.0,636909.0,720443.836,1224404.779,867248.0,796984.0,747697.0,827589.0,4054952.0,1261626.0,881885.0,826772.0,1060823.0
241439,26935191.0,26934666.0,25770469.0,26753169.0,28433570.0,30455401.0,31845085.0,35687958.0,32025962.0,38510341.0,32451435.0,62328271.0,61555240.0
241572,762021.1428571428,762021.1428571428,762021.1428571428,762021.1428571428,762021.1428571428,762021.1428571428,899574.0,650245.0,778049.0,884249.0,767393.0,647937.0,706701.0
241677,159118030.0,163617732.0,144920481.0,138595130.0,146284628.0,150552762.0,95816783.0,60327204.0,63814717.0,109618514.0,93027862.0,90309853.0,114135750.0
241691,832065.0,991487.0,1005401.0,1166991.0,958977.0,1016086.0,982965.0,2674384.0,459910.0,482256.0,1056823.0,1025905.0,1214559.0
241719,1927346.0,1836162.0,1982641.0,1513710.0,1814053.0,1569356.0,1456488.0,2538687.0,1922383.0,1904843.0,2055883.0,2129213.0,2129213.0
241838,282878.0,283484.0,352282.0,305380.0,395868.0,451439.0,1211068.0,678938.0,556070.0,1922393.0,795485.0,1281804.0,998990.0
241866,238691.252,294677.924,313961.633,440046.678,506134.0,546450.0,744805.0,816048.0,1447587.0,1844328.0,1147375.0,985714.0,3930615.0
241901,7436858.0,5653392.0,3264903.0,1571405.0,1043769.0,1267806.0,1288219.0,1276741.0,5879276.0,1799186.0,1429571.0,1832912.0,2361049.0
241971,16473539.0,18401251.0,19023318.0,19296039.0,20789480.0,27146653.0,27920513.0,30843332.0,29655471.0,31883278.0,37025982.062,45118713.0,49233537.0
242069,22900579.0,24811507.0,22825048.0,24630376.0,24087843.0,24733475.0,19003617.0,15531668.0,20062722.0,22116222.0,19142184.0,27237811.0,34729702.0
242160,1163367.0,1554424.0,1757291.0,1922173.0,2291039.0,2458987.0,2662369.0,3026954.0,3129792.0,3289835.0,2599317.0,2468050.0,3147444.0
242181,13735369.0,17800229.0,20223288.0,24653845.451,34912220.0,40987948.0,47063676.0,41909149.0,38138599.0,41134856.0,40789813.0,59283722.0,73955235.0
242300,3021837.0,3218344.0,3523370.0,3592381.0,3879699.0,4186831.0,4810841.0,5254620.0,6079988.0,7713459.0,7184836.0,7518248.0,8949256.0
242468,746746.0,806366.0,811756.0,763225.0,748000.0,836000.0,902995.0,1409659.0,1011866.0,1048790.0,568422.0,660841.0,765033.0
242503,7199889.0,4567794.0,3671055.0,7566532.0,6988406.0,7067017.0,5076791.0,6932748.0,9434519.0,9778881.0,15820257.0,18455752.0,18007778.0
242531,1124836.0,1059639.0,1417725.0,1900576.0,1657741.0,1578096.0,2064039.0,2357274.0,2426370.0,4316911.0,2431609.0,2481187.0,2873321.0
242650,32719188.0,42363757.0,40373274.0,38818004.026,42650159.286,53058381.0,49542069.0,40939323.0,37642457.0,36620117.0,26843208.0,39908844.681,43579473.987
242734,,,,,,,,,,,,,
242748,16228714.0,15765502.0,15676092.0,11890414.0,10059374.0,7322211.0,6203708.0,5541950.0,7111398.0,8235739.0,231668.0,200413.0,202592.0
242755,11109755.0,12148121.0,14784840.0,13288798.0,17567099.0,15157355.0,16309730.0,28038986.0,70737216.0,67170290.0,43594132.0,51678789.0,16801237.0
242860,2209083.0,2054606.0,2706582.0,4147984.0,4814511.0,2304753.0,3681446.0,4686893.0,2924384.0,4404992.0,26068597.0,1963749.0,1509816.0
242916,26906200.0,27973421.899,27018082.855,26464627.0,24725918.0,24440196.0,23178607.0,24824991.0,26413269.0,31728468.0,7409725.0,7970783.0,18591917.0
242958,19121664.0,21020600.0,23869130.0,25297175.0,27063627.0,30602132.0,24621398.0,21448283.0,25960917.0,29306892.0,18167014.0,22683885.0,34004890.0
243014,97040396.0,118544383.0,113074970.0,104129733.0,71702797.0,100799225.0,102959338.0,120765290.0,111606343.0,115246220.0,141836776.0,162963191.0,173953384.0
243028,8210965.0,8845666.0,9290635.0,9933987.0,11252032.0,15302172.0,15974411.0,17224264.0,15412489.0,14058875.0,15238926.139,16963575.0,15918889.0
243070,32963030.0,36944094.0,38776790.0,49408311.0,58289662.0,81446395.0,87215483.0,95653209.0,99704637.0,100981000.0,107193792.0,126458979.0,184864869.0
243119,757049.0,790020.0,869131.0,896572.0,1321945.0,4533384.0,1319157.0,923600.0,875743.0,1059953.0,1079303.0,1160210.0,1241115.0
243203,25291595.0,23139788.0,22320273.0,18583970.0,18120804.0,20603063.0,16320079.0,14485174.0,12370330.0,9870393.0,3337622.0,2702002.0,2841008.0
243210,751050.0,908087.0,1061608.0,1136628.0,1424569.0,1328686.9845,1232804.969,1681961.0,2108695.0,1912331.0,1902363.0,2076874.0,2487102.0
243217,22989540.0,24924796.0,23759445.0,24859468.0,26772881.0,38784691.0,41806072.0,38308555.0,41140222.0,49030170.0,48338964.0,63802136.0,75911563.0
243245,56480111.0,60021977.0,61652053.0,62211044.0,63646633.0,71227200.0,82894900.0,80263091.0,81433243.0,84113685.0,76929037.0,92694140.0,115539528.0
243364,92574173.0,104865655.0,99748969.0,104191970.0,106135518.0,130010790.0,144803974.0,139860727.0,148830607.0,158445318.0,135327277.0,222829614.0,304840076.0
243371,1263100.0,1169255.0,1261619.0,1335095.0,1626977.0,1526885.0,1353227.0,984773.0,1551195.0,14792906.0,364446.0,163021.0,1685426.0
243406,4207784.0,4416606.0,5137419.0,5829315.0,6083829.0,7306834.0,7865403.0,7690903.0,7868077.0,9061424.0,9766587.0,13502307.0,15936209.0
243644,,,,,,,,,,,,,
243651,354012.0,361212.0,416400.0,522600.0,514640.0,506377.0,505405.0,555456.0,526173.0,463642.0,398851.0,418216.0,443349.0
243658,3523449.0,14196494.0,25466762.0,32548844.0,43826406.0,24828751.0,14170942.0,17928770.0,84558056.0,99290719.0,41910634.0,29067455.651,56788933.0
243833,128109315.0,148422941.0,176470569.0,145371906.0,155838631.0,196618950.0,220354829.0,213495627.0,213788049.0,220873931.0,209684298.0,305663250.0,412795953.0
243924,24166476.0,25505992.0,30608006.0,32851754.0,34850184.0,39833405.0,42670534.0,69786660.0,68671472.0,75081258.0,56646524.0,63356625.0,82226859.0
243994,304338.0,383181.0,382918.0,312546.0,420253.0,653002.0,576841.0,770702.0,827922.0,793687.0,905687.0,899036.0,960086.0
244022,216779.0,377296.0,541293.0,562319.0,567361.0,600673.0,649223.0,701850.0,719248.0,376565.0,377789.475,502759.0,514803.0
244050,16806816.0,42912101.0,34343184.0,3740412.0,5466331.0,4942776.0,4312609.0,4297567.0,4666536.0,3511484.0,940000.0,1267422.0,226016.0
